id,event,date
1,A,2024-01-02
1,A,2024-02-01
1,C,2024-03-02
1,C,2024-04-01
1,B,2024-05-01
1,F,2024-05-31
1,C,2024-06-30
2,B,2024-01-21
2,B,2024-02-10
2,F,2024-03-01
2,C,2024-03-21
2,E,2024-04-10
2,A,2024-04-30
2,F,2024-05-20
2,A,2024-06-09
2,D,2024-06-29
2,C,2024-07-19
3,B,2024-01-13
3,B,2024-02-07
3,B,2024-03-04
3,E,2024-03-30
3,B,2024-04-24
3,E,2024-05-20
3,E,2024-06-15
3,E,2024-07-11
4,A,2024-01-26
4,C,2024-03-02
4,G,2024-04-07
4,A,2024-05-13
4,B,2024-06-18
4,C,2024-07-24
5,B,2024-01-14
5,F,2024-02-05
5,D,2024-02-28
5,E,2024-03-21
5,G,2024-04-13
5,F,2024-05-05
5,F,2024-05-28
5,G,2024-06-19
5,D,2024-07-12
6,C,2024-01-20
6,A,2024-02-11
6,B,2024-03-05
6,B,2024-03-27
6,E,2024-04-19
6,D,2024-05-11
6,E,2024-06-03
6,C,2024-06-25
6,B,2024-07-18
7,D,2024-01-09
7,A,2024-02-03
7,D,2024-02-29
7,B,2024-03-26
7,F,2024-04-20
7,G,2024-05-16
7,E,2024-06-11
7,E,2024-07-07
8,D,2024-01-01
8,F,2024-03-31
8,A,2024-06-29
9,E,2024-01-05
9,A,2024-01-27
9,G,2024-02-19
9,D,2024-03-12
9,G,2024-04-04
9,G,2024-04-26
9,B,2024-05-19
9,E,2024-06-10
9,D,2024-07-03
10,G,2024-01-24
10,E,2024-02-18
10,E,2024-03-15
10,B,2024-04-10
10,A,2024-05-05
10,A,2024-05-31
10,E,2024-06-26
10,G,2024-07-22
11,B,2024-01-08
11,F,2024-02-07
11,G,2024-03-08
11,D,2024-04-07
11,F,2024-05-07
11,B,2024-06-06
11,F,2024-07-06
12,D,2024-01-29
12,A,2024-03-05
12,G,2024-04-10
12,E,2024-05-16
12,D,2024-06-21
12,B,2024-07-27
13,D,2024-01-08
13,G,2024-04-07
13,G,2024-07-06
14,A,2024-01-30
14,G,2024-03-30
14,B,2024-05-29
14,G,2024-07-28
15,G,2024-01-10
15,G,2024-03-10
15,E,2024-05-09
15,F,2024-07-08
16,G,2024-01-27
16,D,2024-03-27
16,G,2024-05-26
16,D,2024-07-25
17,F,2024-01-22
17,C,2024-02-21
17,E,2024-03-22
17,A,2024-04-21
17,C,2024-05-21
17,D,2024-06-20
17,G,2024-07-20
18,E,2024-01-29
